treeId,subzoneId,zone,latitude,longitude,species
10580167,3B,3,40.714018380103475,-73.99147103780624,dawn redwood
10183644,3B,3,40.715096897563065,-73.99085497892384,European hornbeam
10183645,3B,3,40.71517210895847,-73.99081654738976,European hornbeam
12247143,3B,3,40.713989614797356,-73.99188747722961,'Emerald Sunshine' Elm
13851728,3B,3,40.715056792192975,-73.99100949042408,common hackberry
15192619,3B,3,40.71467786973347,-73.99141136020678,goldenrain tree
2110884,3B,3,40.71484827640484,-73.99022021874352,littleleaf linden
2110886,3B,3,40.714978222022324,-73.99015377193831,littleleaf linden
2116390,3B,3,40.71451383550755,-73.99041337074516,northern red oak
2116392,3B,3,40.71459660981069,-73.99068182931568,Thornless honeylocust
2116391,3B,3,40.71455053309244,-73.99053238858323,northern red oak
2146520,3B,3,40.71420015163108,-73.98989209661612,London planetree
2146516,3B,3,40.71429016589141,-73.99001447536658,American basswood
14103654,3B,3,40.71432929548705,-73.98979465483862,Thornless honeylocust
15208590,3B,3,40.71491376069394,-73.99018673302022,'Greenspire' Littleleaf linden
15208591,3B,3,40.71443751010639,-73.99064415446784,Kentucky coffeetree
14103651,3B,3,40.71427674111603,-73.98963878644726,Thornless honeylocust
14103655,3B,3,40.71421439990119,-73.98918222790324,Thornless honeylocust
14103653,3B,3,40.71420841640943,-73.98926256994862,Thornless honeylocust
14103652,3B,3,40.714219125243474,-73.98911919920882,Thornless honeylocust
2125464,3C,3,40.71271730476871,-73.99744521296363,willow oak
2122584,3C,3,40.712925430676414,-73.99864376970291,Thornless honeylocust
2122583,3C,3,40.712994127203444,-73.99857300869775,Thornless honeylocust
2122587,3C,3,40.71259750146112,-73.99898155513053,pin oak
2125454,3C,3,40.712906939673324,-73.99812256014786,maidenhair tree
2134549,3C,3,40.712287300689574,-74.0007709701207,maidenhair tree
2125451,3C,3,40.712506496306254,-73.99799996587419,maidenhair tree
2125462,3C,3,40.712695582927985,-73.9976931895676,maidenhair tree
2125455,3C,3,40.7130063823102,-73.99815300474732,maidenhair tree
2122581,3C,3,40.71317994431778,-73.99849741056225,Callery pear
2125461,3C,3,40.71268559936855,-73.99780714392364,maidenhair tree
2125452,3C,3,40.7125701185071,-73.99801944323013,maidenhair tree
2134550,3C,3,40.712427831931414,-74.0007703976122,pin oak
2125465,3C,3,40.71272364754203,-73.99737282718115,willow oak
2122590,3C,3,40.71238968236781,-73.99919561697105,pin oak
2122585,3C,3,40.712860622472924,-73.99871052505006,Thornless honeylocust
2134551,3C,3,40.71256232412266,-74.00076985133352,pin oak
2122582,3C,3,40.713051590327424,-73.99851381851057,Thornless honeylocust
2125453,3C,3,40.71280108111395,-73.99809015218351,maidenhair tree
2122586,3C,3,40.71278328395734,-73.99879018956268,Thornless honeylocust
2122591,3C,3,40.712320120858266,-73.9992672679612,pin oak
2143622,3C,3,40.713136037851505,-73.99725694134402,littleleaf linden
2143629,3C,3,40.71317380604739,-73.99805720808918,maidenhair tree
2143623,3C,3,40.71324891976034,-73.99728768631019,littleleaf linden
3904853,3C,3,40.71280717935745,-73.9977874186102,London planetree
3904852,3C,3,40.712814920413834,-73.99765590784443,London planetree
10183245,3C,3,40.71271998681235,-73.9975861656234,'Millstone' Japanese pagodatree
11137694,3C,3,40.71254133441021,-73.99903940910275,shingle oak
11137693,3C,3,40.71245621947127,-73.9991270822776,shingle oak
13807458,3C,3,40.71302461724162,-73.99834025700842,'Princeton' American elm
13807460,3C,3,40.712881482330175,-73.99675036081017,Hardy Rubber Tree
13803306,3C,3,40.71297458271772,-73.99839427087686,'Princeton' American elm
13807459,3C,3,40.712865383138706,-73.99695890360293,Hardy Rubber Tree
14155380,3C,3,40.712849524894146,-73.99791826121083,London planetree
14155385,3C,3,40.7130156228649,-73.99797451713984,London planetree
14495878,3C,3,40.71282721897024,-73.99737854944324,Kentucky coffeetree
15197086,3C,3,40.712936918676746,-73.9961442611343,'Harvest Gold' Mongolian linden
2112804,3C,3,40.71297837747076,-73.99547715989871,maidenhair tree
2112803,3C,3,40.712991235723806,-73.99532442682609,maidenhair tree
2112801,3C,3,40.713012970324485,-73.99506628668969,Shumard's oak
2112802,3C,3,40.71300494022606,-73.99516165521958,maidenhair tree
2143624,3C,3,40.71286390070539,-73.99450072697061,maidenhair tree
2143625,3C,3,40.71275691832068,-73.99448565869397,maidenhair tree
3904848,3C,3,40.71308556727654,-73.99466267542829,Norway maple
3904849,3C,3,40.713079969890494,-73.99472933844284,Norway maple
14007369,3C,3,40.712705949130694,-73.99448341821778,'Princeton' American elm
15197091,3C,3,40.71304782514614,-73.99475098994455,'Redmond' American linden
15197090,3C,3,40.71303642861611,-73.99486396099908,'Redmond' American linden
15197089,3C,3,40.71322923325039,-73.99456498407446,'Redmond' American linden
15197087,3C,3,40.713172902627555,-73.99455058255343,'Redmond' American linden
15197088,3C,3,40.71331441190885,-73.99457985070325,'Redmond' American linden
1447989,3C,3,40.71362207934048,-73.99261983770786,London planetree
1447987,3C,3,40.71345711182035,-73.9926032531755,London planetree
1447879,3C,3,40.71286278878661,-73.99243042476772,Japanese pagoda tree
2112535,3C,3,40.712963368439716,-73.99270731722994,Thornless honeylocust
2111084,3C,3,40.713310580344015,-73.9914771553586,maidenhair tree
2111145,3C,3,40.71342929718935,-73.99277585825723,maidenhair tree
2111142,3C,3,40.71364053875061,-73.99280552103362,maidenhair tree
2112750,3C,3,40.71319775759066,-73.9928568942909,maidenhair tree
2112534,3C,3,40.712867904732185,-73.99269320343468,Thornless honeylocust
2111146,3C,3,40.713362158014455,-73.99276642976533,maidenhair tree
2111147,3C,3,40.71329174396563,-73.9927565417339,maidenhair tree
2111085,3C,3,40.71330387932297,-73.99155747365438,maidenhair tree
2111086,3C,3,40.71328963725157,-73.99172815176435,maidenhair tree
3904843,3C,3,40.71319867989336,-73.9916416008336,Thornless honeylocust
3904844,3C,3,40.71317308839955,-73.99194611488166,Thornless honeylocust
3904846,3C,3,40.713157019443855,-73.99214338284816,London planetree
3904842,3C,3,40.713211773750885,-73.99149599740372,Thornless honeylocust
4599345,3C,3,40.71333429371154,-73.99139720158014,maidenhair tree
12158998,3C,3,40.71301920094146,-73.99227835634257,Hardy Rubber Tree
12217065,3C,3,40.713689650996,-73.99237724200574,'Espresso' Kentucky coffee tree
12158990,3C,3,40.71356903308369,-73.99279548048366,'Magyar' Ginkgo
12158991,3C,3,40.71349861903931,-73.9927855931424,'Magyar' Ginkgo
13517145,3C,3,40.7131898868407,-73.99303178029626,Amur maackia
15197092,3C,3,40.71327395604962,-73.99203578295784,'Greenspire' Littleleaf linden
16153936,3C,3,40.713261508936604,-73.99217474914963,'Greenspire' Littleleaf linden
16014654,3C,3,40.71319038661646,-73.99294727637526,maidenhair tree
352242,3C,3,40.713486799180345,-73.98952303754538,Japanese pagoda tree
2111035,3C,3,40.71345405021095,-73.98977144964043,maidenhair tree
2111018,3C,3,40.71367480091746,-73.99010317071036,Thornless honeylocust
2111025,3C,3,40.71347061111469,-73.99007504848466,maidenhair tree
2111078,3C,3,40.71337484308982,-73.99070695050042,willow oak
2111040,3C,3,40.713750836573226,-73.99024439241855,Japanese zelkova
2111076,3C,3,40.71339853684206,-73.99042296467377,northern red oak
2111019,3C,3,40.713677519299054,-73.99006908910498,London planetree
2111024,3C,3,40.71347332891621,-73.99004096698268,maidenhair tree
2111081,3C,3,40.71333942169245,-73.99113149499432,willow oak
2111023,3C,3,40.71354430414763,-73.99005074161845,London planetree
2111041,3C,3,40.71366903591272,-73.99023199339733,Japanese zelkova
2111075,3C,3,40.71340607452462,-73.99033260529997,willow oak
2111043,3C,3,40.71352888487168,-73.99021074958624,Thornless honeylocust
2111020,3C,3,40.71360928611627,-73.99009414818862,maidenhair tree
2111042,3C,3,40.71360032449983,-73.9902215779423,Thornless honeylocust
2111034,3C,3,40.713446126029915,-73.98986392992255,maidenhair tree
2111079,3C,3,40.71336718457286,-73.9907987436584,willow oak
2111039,3C,3,40.71383372771628,-73.99025695664078,Japanese zelkova
2111016,3C,3,40.713838043530735,-73.99012565239872,maidenhair tree
2111021,3C,3,40.71361200277964,-73.99006006511362,London planetree
3904838,3C,3,40.713253428844006,-73.99096916353454,Thornless honeylocust
3904840,3C,3,40.71323438798641,-73.99122514353823,Thornless honeylocust
3904837,3C,3,40.71329416945732,-73.99050443185283,European hornbeam
3904836,3C,3,40.71329865490044,-73.99042902103741,European hornbeam
3904835,3C,3,40.71330698578381,-73.9903327346502,European hornbeam
4594456,3C,3,40.71333739055589,-73.99126595566929,red maple
5279798,3C,3,40.71328979374702,-73.99017609724147,Japanese flowering cherry
12158992,3C,3,40.71335910666007,-73.99089555758908,'Pacific Brilliance' Pin oak
12158579,3C,3,40.71339129671405,-73.99050973860157,shingle oak
12158993,3C,3,40.713345554362114,-73.98994017983554,'Magyar' Ginkgo
13851724,3C,3,40.71348442519596,-73.98958864954658,'New Horizon' Elm
14157382,3C,3,40.71393726120597,-73.99064935593604,European hackberry
14157384,3C,3,40.713952585338006,-73.99043103134181,common hackberry
14157383,3C,3,40.713946265540784,-73.99053497766567,common hackberry
17042424,3C,3,40.71354158577143,-73.99008482315647,'Princeton' American elm
354237,3C,3,40.71427920658558,-73.98838985742316,Japanese pagoda tree
2111099,3C,3,40.713417340646615,-73.98900732721695,Japanese pagoda tree
2111115,3C,3,40.71429802107672,-73.98808495038955,Callery pear
2111044,3C,3,40.713646897827054,-73.98869056150481,Japanese pagoda tree
2110867,3C,3,40.71412624547991,-73.98848530170372,Thornless honeylocust
2112695,3C,3,40.713232409310734,-73.98848503603128,sawtooth oak
2111037,3C,3,40.71349372997651,-73.98930832795682,Japanese pagoda tree
2111098,3C,3,40.713388102195566,-73.98936163792577,Japanese pagoda tree
2111046,3C,3,40.714053145731995,-73.98875245847208,Japanese pagoda tree
2110868,3C,3,40.71415821517029,-73.98808711190665,Thornless honeylocust
2111062,3C,3,40.71337688651649,-73.98865018290138,Japanese pagoda tree
2111038,3C,3,40.713508224778145,-73.98913913823142,Japanese pagoda tree
2111045,3C,3,40.71391300356322,-73.98873110492285,Japanese pagoda tree
2145855,3C,3,40.713585291613676,-73.98820018313738,Thornless honeylocust
2145945,3C,3,40.71347257119721,-73.98835819837184,willow oak
2145943,3C,3,40.71349368216635,-73.98809851589628,willow oak
2145853,3C,3,40.71408829536836,-73.98888309081346,Thornless honeylocust
2146523,3C,3,40.714034146442515,-73.98860886836204,Siberian elm
2145944,3C,3,40.7134830967708,-73.98822871524786,pin oak
2145854,3C,3,40.71357042034904,-73.98838202102546,Thornless honeylocust
4613519,3C,3,40.714235802671034,-73.98891689895038,Chinese elm
4613514,3C,3,40.71428648708256,-73.98831092180431,Siberian elm
5000025,3C,3,40.71407783958406,-73.98903856121578,red maple
10183640,3C,3,40.71360355553858,-73.98812617844034,Kentucky coffeetree
11139378,3C,3,40.71373730017415,-73.98855370495652,Amur maackia
14104538,3C,3,40.71352938524222,-73.98895951354942,red maple
14103656,3C,3,40.71424223476639,-73.98885977675863,Chinese elm
15197097,3C,3,40.71352055906615,-73.98908489244681,'Greenspire' Littleleaf linden
16293529,3C,3,40.71380074329743,-73.98857349307379,Chestnut oak
2134565,3C,3,40.711476665159296,-74.00013409218506,American elm
2134569,3C,3,40.71165659445755,-74.00023247647908,American elm
2125450,3C,3,40.71221565346268,-73.9979109262545,maidenhair tree
2134574,3C,3,40.71162593363381,-74.00068952359888,Japanese zelkova
2134555,3C,3,40.71143080648432,-74.00073609787796,American elm
2134570,3C,3,40.711650520309185,-74.00032302399458,American elm
2134553,3C,3,40.71155971170065,-74.00077483255008,Chinese elm
2134566,3C,3,40.711532568585106,-74.00007579819217,American elm
2134573,3C,3,40.71163210471648,-74.00059754008181,American elm
2122593,3C,3,40.712111006619324,-73.99948266265991,Japanese zelkova
2134554,3C,3,40.71149552036619,-74.00076341090593,American elm
2134567,3C,3,40.711587396949,-74.00001862605312,American elm
2134572,3C,3,40.71163822768919,-74.00050627420624,American elm
2125449,3C,3,40.712158447157556,-73.99789341327461,maidenhair tree
2122592,3C,3,40.71220260229505,-73.99938831642525,Japanese zelkova
2134568,3C,3,40.71166281378103,-74.00013977296386,American elm
2134571,3C,3,40.71164430198175,-74.00041572747567,American elm
2143620,3C,3,40.71225464331191,-73.99775550646812,London planetree
2143609,3C,3,40.71239709765313,-73.99709338197243,London planetree
2143616,3C,3,40.712120204429894,-73.99733279177893,London planetree
2143612,3C,3,40.712177794511796,-73.99700057380862,northern red oak
2143615,3C,3,40.71212783184329,-73.99722893456229,London planetree
2143614,3C,3,40.71213284209442,-73.99713214887036,northern red oak
12231919,3C,3,40.71192564014641,-73.99740295535165,'Sterling' Silver linden
12246717,3C,3,40.71189329146106,-73.99764458842536,'Sterling' Silver linden
13804608,3C,3,40.7121329327207,-73.99879742986181,'New Horizon' Elm
13804607,3C,3,40.71223061911428,-73.99882795705697,'New Horizon' Elm
13807457,3C,3,40.71233008089942,-73.99794417955522,'Princeton' American elm
14177846,3C,3,40.711969124301575,-73.99851406282905,European hornbeam
14204050,3C,3,40.712179950676855,-73.99749496359674,littleleaf linden
14155381,3C,3,40.712319595351524,-73.99707293599569,shingle oak
14204045,3C,3,40.71217478457889,-73.99773226658887,Cherry
14204036,3C,3,40.71233489688531,-73.99776400454381,lagerstroemia
14155384,3C,3,40.71231570253802,-73.99779969912689,maidenhair tree
14155383,3C,3,40.71214944296636,-73.99776016017573,maidenhair tree
14514584,3C,3,40.712241015719066,-73.99705220304791,shingle oak
15325090,3C,3,40.71239124263222,-73.99706686762327,'Green Mountain' Silver linden
2143631,3C,3,40.71202884086456,-73.99438691061071,littleleaf linden
2146759,3C,3,40.712146693099555,-73.9942740440078,littleleaf linden
2143626,3C,3,40.71266658302546,-73.99447293597844,maidenhair tree
2146760,3C,3,40.71208116432526,-73.99426519419251,American basswood
2143630,3C,3,40.712173701280776,-73.99440800301537,maidenhair tree
2146761,3C,3,40.71202382643225,-73.99425744986696,littleleaf linden
10203059,3C,3,40.7124164661685,-73.99431143722803,'Worplesdon' Sweetgum
1447881,3C,3,40.71267090840506,-73.9924073481024,London planetree
1447964,3C,3,40.71283265253308,-73.99250165129492,Thornless honeylocust
2112500,3C,3,40.71232276813772,-73.9926122818738,pin oak
2112532,3C,3,40.712679430462316,-73.99266533941531,Thornless honeylocust
2112533,3C,3,40.71277353035929,-73.99267925113021,Thornless honeylocust
2112498,3C,3,40.71218579639074,-73.99259262251701,pin oak
2112499,3C,3,40.71225237292235,-73.99260217848189,pin oak
2112531,3C,3,40.71258287397741,-73.99265106353978,willow oak
2125006,3C,3,40.712300584761905,-73.99242776148212,Japanese pagoda tree
2124960,3C,3,40.71224266226483,-73.99234110638666,Kentucky coffeetree
2124959,3C,3,40.71232032440792,-73.99235343005135,Thornless honeylocust
2124961,3C,3,40.71217726304523,-73.9923307284278,Japanese pagoda tree
2125005,3C,3,40.71220452275549,-73.99242040336506,London planetree
2124962,3C,3,40.712142111421585,-73.99232515122262,eastern redbud
2125004,3C,3,40.7121117849223,-73.99240670389673,London planetree
2143634,3C,3,40.712372713340194,-73.99276942734805,maidenhair tree
2143635,3C,3,40.71238175843769,-73.99266041613551,maidenhair tree
5783010,3C,3,40.71256957607724,-73.99193221166966,shingle oak
14121311,3C,3,40.71261837423136,-73.99131536091977,pin oak
15197095,3C,3,40.71260171338939,-73.99154393964852,'Exclamation' London planetree
15197094,3C,3,40.71258504590053,-73.99169423896964,'Exclamation' London planetree
15197096,3C,3,40.7126112336376,-73.99141164603601,'Exclamation' London planetree
15196818,3C,3,40.71257909654857,-73.99179678673438,pin oak
15320121,3C,3,40.71263862733787,-73.99132553416152,pin oak
2111148,3C,3,40.712916340586055,-73.99011893159732,Chinese elm
2112411,3C,3,40.71250563217349,-73.99064616982719,London planetree
2112362,3C,3,40.71233767332321,-73.99003281022779,American basswood
2111126,3C,3,40.71263860952393,-73.99109226068781,London planetree
2120946,3C,3,40.712466186370804,-73.98991960464052,Hawthorn
10183646,3C,3,40.71275535389018,-73.98965530167256,'Exclamation' London planetree
11184820,3C,3,40.712651700838386,-73.99092317441165,pin oak
13852122,3C,3,40.712546377334,-73.99027051524595,'Exclamation' London planetree
13851722,3C,3,40.712523525672815,-73.99048494740863,'Exclamation' London planetree
13846310,3C,3,40.71251663896487,-73.99057967686652,'Exclamation' London planetree
13851723,3C,3,40.71253450317761,-73.99037695813183,'Exclamation' London planetree
14113602,3C,3,40.712504930534564,-73.99075222101028,pin oak
15763349,3C,3,40.712777371117,-73.98940636778815,swamp white oak
15838129,3C,3,40.712627896525035,-73.99120576739446,pin oak
15971243,3C,3,40.71264217740981,-73.99101476314736,pin oak
2112696,3C,3,40.713126100756,-73.98846855989581,sawtooth oak
2112643,3C,3,40.712883922723826,-73.9879467352356,Thornless honeylocust
2112644,3C,3,40.712868953240736,-73.9881260169725,Thornless honeylocust
2112649,3C,3,40.712876008433525,-73.9883556490577,Thornless honeylocust
2112697,3C,3,40.71305631810963,-73.98845774598404,sawtooth oak
