treeId,subzoneId,zone,latitude,longitude,species
2112792,3E,3,40.71302923635145,-73.98625925309926,northern red oak
2111161,3E,3,40.71370966298763,-73.98547406044368,Thornless honeylocust
2112484,3E,3,40.71335929777186,-73.98522817256065,Kentucky coffeetree
2112439,3E,3,40.71310526871662,-73.98705511394367,pin oak
2111151,3E,3,40.713600432578666,-73.98679589994167,Green ash
2112485,3E,3,40.71347167672604,-73.98524474669975,Kentucky coffeetree
2112791,3E,3,40.71301934262402,-73.98637467287415,northern red oak
2112486,3E,3,40.713595511840694,-73.9852630099823,London planetree
10183641,3E,3,40.713516539407266,-73.98713329942947,'Homestead' Elm
12988786,3E,3,40.713588437935954,-73.98611043152374,Thornless honeylocust
14096733,3E,3,40.71312062625301,-73.98685848531383,pin oak
14007370,3E,3,40.713651885266714,-73.98625235975427,'Patriot' Elm
14103687,3E,3,40.713363375980954,-73.98709231316018,willow oak
14096734,3E,3,40.71320305447295,-73.98686998418968,pin oak
15197102,3E,3,40.713607901081126,-73.9867055293763,'Greenspire' Littleleaf linden
15197103,3E,3,40.71362609722817,-73.9864853429107,'Greenspire' Littleleaf linden
2116309,3E,3,40.7131677977003,-73.98481680435877,American basswood
2116167,3E,3,40.71396521406764,-73.98304473749425,Thornless honeylocust
2116163,3E,3,40.713838910045915,-73.98387377351948,littleleaf linden
2116306,3E,3,40.71329223402015,-73.98368192536262,pin oak
2116319,3E,3,40.71338171850737,-73.98496782191067,American basswood
2116166,3E,3,40.71388109527494,-73.98347431591552,littleleaf linden
2116303,3E,3,40.713366666999214,-73.98305781696497,London planetree
2116320,3E,3,40.71348876363325,-73.9849677977693,maidenhair tree
2116165,3E,3,40.71387045487392,-73.98357507373342,littleleaf linden
2116304,3E,3,40.71335379281591,-73.98316231557688,London planetree
2116305,3E,3,40.71331360404848,-73.98350378743524,pin oak
2116318,3E,3,40.71325809392606,-73.9849550961926,American basswood
3904832,3E,3,40.713719251763926,-73.98462305807497,London planetree
3904828,3E,3,40.71376191709002,-73.98424882036316,London planetree
3904831,3E,3,40.71372617343376,-73.98455692231987,London planetree
3904827,3E,3,40.71377560623329,-73.98416287790398,London planetree
3904829,3E,3,40.713749696304006,-73.98436822594866,London planetree
3904830,3E,3,40.713735856065576,-73.98446702576416,London planetree
3904833,3E,3,40.7137197157086,-73.98474054955015,London planetree
10202012,3E,3,40.713736281201044,-73.98483357908192,common hackberry
12217070,3E,3,40.7131813643107,-73.98468339627294,chinkapin oak
12158997,3E,3,40.71320130227951,-73.98452193943461,chinkapin oak
15197107,3E,3,40.71360404361373,-73.98496777177068,Shumard's oak
2116178,3E,3,40.71410871874299,-73.98141106449414,London planetree
2116302,3E,3,40.71350666534939,-73.98175975314984,silver linden
2116175,3E,3,40.714069413583594,-73.98178919558353,Thornless honeylocust
2116170,3E,3,40.713996201596025,-73.98274666590066,Thornless honeylocust
2116298,3E,3,40.71355259266372,-73.98135298834582,silver linden
2116297,3E,3,40.71356266517886,-73.98126378508034,silver linden
2116176,3E,3,40.714082713370345,-73.98166124481821,London planetree
2116171,3E,3,40.714021094182456,-73.98250720679697,Thornless honeylocust
2116180,3E,3,40.714136805067504,-73.98116119976949,London planetree
2116169,3E,3,40.7139889195854,-73.98281671677815,Thornless honeylocust
2116184,3E,3,40.71399244982617,-73.98097893221708,London planetree
2116296,3E,3,40.71357241329485,-73.98117743606583,silver linden
2116300,3E,3,40.71352656711434,-73.98158348867072,silver linden
2116172,3E,3,40.71403201661405,-73.98240213112518,Japanese pagoda tree
2116183,3E,3,40.71409072651959,-73.98099242295952,London planetree
2116168,3E,3,40.71398163696021,-73.9828867668889,Thornless honeylocust
2116179,3E,3,40.71412431815354,-73.9812911510124,London planetree
2116295,3E,3,40.71358514307812,-73.9810646845762,silver linden
2116301,3E,3,40.713516657094424,-73.98167126470284,silver linden
2116173,3E,3,40.71405735498664,-73.98215838432213,Thornless honeylocust
2116299,3E,3,40.713537525447116,-73.98148643584511,silver linden
2143771,3E,3,40.71343730058699,-73.98126091729208,'Green leaf' Japanese flowering cherry
2143770,3E,3,40.713447612633615,-73.9811717621951,'Green leaf' Japanese flowering cherry
2143769,3E,3,40.71346237851318,-73.98104409163956,'Green leaf' Japanese flowering cherry
4987005,3E,3,40.71364544647509,-73.98214073818511,London planetree
11139382,3E,3,40.71341316132673,-73.98264180661272,'Columbia' London planetree
13851726,3E,3,40.71409593936436,-73.9815340102047,'Exclamation' London planetree
13852124,3E,3,40.71405603942953,-73.98191786099693,'Village Green' Zelkova
2121482,3E,3,40.714178473168765,-73.98034910448955,Callery pear
2121484,3E,3,40.71412382598057,-73.98016493613596,London planetree
2121483,3E,3,40.71415214602165,-73.98026038145598,London planetree
2123383,3E,3,40.71393552748075,-73.97958027007013,London planetree
2116202,3E,3,40.71364211039601,-73.98054558319703,swamp white oak
2116217,3E,3,40.71401040568105,-73.98038915724868,swamp white oak
2116203,3E,3,40.713697469427935,-73.98004147080262,swamp white oak
2116216,3E,3,40.713964850106656,-73.98023885905846,swamp white oak
2116204,3E,3,40.71370923155417,-73.97993436443402,English oak
2123382,3E,3,40.713739591686746,-73.9789211767368,Callery pear
2116215,3E,3,40.71384405455534,-73.97983473353116,swamp white oak
6418422,3E,3,40.71410849906822,-73.97977225846812,Callery pear
15197131,3E,3,40.713762966430735,-73.9790132603273,'Shawnee Brave' Bald cypress
15197135,3E,3,40.71351905404457,-73.9806093016852,'Greenspire' Littleleaf linden
15197136,3E,3,40.71353177061686,-73.98052313062013,'Greenspire' Littleleaf linden
15197137,3E,3,40.71354008708664,-73.98039083318753,'Greenspire' Littleleaf linden
2134559,3F,3,40.71119702746988,-74.00056495167436,American elm
2134565,3F,3,40.711476665159296,-74.00013409218506,American elm
2134569,3F,3,40.71165659445755,-74.00023247647908,American elm
2134574,3F,3,40.71162593363381,-74.00068952359888,Japanese zelkova
2134555,3F,3,40.71143080648432,-74.00073609787796,American elm
2134570,3F,3,40.711650520309185,-74.00032302399458,American elm
2134553,3F,3,40.71155971170065,-74.00077483255008,Chinese elm
2134566,3F,3,40.711532568585106,-74.00007579819217,American elm
2134573,3F,3,40.71163210471648,-74.00059754008181,American elm
2134558,3F,3,40.71124942986898,-74.00061566739141,American elm
2134554,3F,3,40.71149552036619,-74.00076341090593,American elm
2134563,3F,3,40.711367871172996,-74.00024754249189,American elm
2134567,3F,3,40.711587396949,-74.00001862605312,American elm
2134562,3F,3,40.7113149777566,-74.00030269731313,American elm
2134572,3F,3,40.71163822768919,-74.00050627420624,American elm
2134557,3F,3,40.711310672715115,-74.00065805922507,American elm
2134560,3F,3,40.71119242028145,-74.00043049555812,American elm
2134564,3F,3,40.71142248347295,-74.0001905930707,American elm
2134568,3F,3,40.71166281378103,-74.00013977296386,American elm
2134561,3F,3,40.71125950480023,-74.00036054229952,American elm
2134556,3F,3,40.711369707160266,-74.00069962073643,American elm
2134571,3F,3,40.71164430198175,-74.00041572747567,American elm
5607080,3F,3,40.71110680847226,-73.9998975852454,London planetree
12231919,3F,3,40.71192564014641,-73.99740295535165,'Sterling' Silver linden
12246717,3F,3,40.71189329146106,-73.99764458842536,'Sterling' Silver linden
14177846,3F,3,40.711969124301575,-73.99851406282905,European hornbeam
15197076,3F,3,40.711470167481345,-73.99984581643193,chinkapin oak
17666406,3F,3,40.71139296823587,-73.99989119578579,chinkapin oak
17666405,3F,3,40.71133995548299,-73.99995616663787,chinkapin oak
2112650,3F,3,40.71162265631662,-73.9944384982673,Thornless honeylocust
2112654,3F,3,40.71154891928678,-73.99528060507278,Thornless honeylocust
2112653,3F,3,40.71158971042921,-73.99481475994443,Thornless honeylocust
2112655,3F,3,40.71153605456882,-73.99542752670534,Thornless honeylocust
2112652,3F,3,40.71160414433826,-73.99464992053204,Thornless honeylocust
1960459,3F,3,40.71148284321224,-73.99604106797382,Thornless honeylocust
2112651,3F,3,40.71161261539797,-73.9945531681886,Thornless honeylocust
2143632,3F,3,40.71179504551235,-73.99435287110092,littleleaf linden
2143631,3F,3,40.71202884086456,-73.99438691061071,littleleaf linden
2143630,3F,3,40.712173701280776,-73.99440800301537,maidenhair tree
2143633,3F,3,40.71171647670635,-73.99434143202268,American basswood
12158985,3F,3,40.71150861991012,-73.99582911849113,Amur maackia
2112500,3F,3,40.71232276813772,-73.9926122818738,pin oak
2111166,3F,3,40.71165025782286,-73.99411765124843,American basswood
2112495,3F,3,40.711982247530344,-73.99256340733456,Callery pear
2112494,3F,3,40.71190366540669,-73.9925521281454,Callery pear
2112496,3F,3,40.712052097225154,-73.9925734325514,Callery pear
2112498,3F,3,40.71218579639074,-73.99259262251701,pin oak
2112499,3F,3,40.71225237292235,-73.99260217848189,pin oak
2125002,3F,3,40.712022048055346,-73.99239344674554,eastern redbud
2125006,3F,3,40.712300584761905,-73.99242776148212,Japanese pagoda tree
2124960,3F,3,40.71224266226483,-73.99234110638666,Kentucky coffeetree
2124959,3F,3,40.71232032440792,-73.99235343005135,Thornless honeylocust
2124964,3F,3,40.71202303037548,-73.99230625620169,London planetree
2124961,3F,3,40.71217726304523,-73.9923307284278,Japanese pagoda tree
2125001,3F,3,40.71198931702016,-73.9923886117054,pin oak
2125005,3F,3,40.71220452275549,-73.99242040336506,London planetree
2124965,3F,3,40.711941825728026,-73.99229336944738,London planetree
2124962,3F,3,40.712142111421585,-73.99232515122262,eastern redbud
2124966,3F,3,40.711895228321936,-73.99228597653149,alternateleaf dogwood
2125004,3F,3,40.7121117849223,-73.99240670389673,London planetree
2124963,3F,3,40.712107231417484,-73.99231961682636,London planetree
2125003,3F,3,40.71205587071562,-73.99239844323417,Kentucky coffeetree
2125000,3F,3,40.71187912232267,-73.99237233149236,Japanese pagoda tree
2143634,3F,3,40.712372713340194,-73.99276942734805,maidenhair tree
2146759,3F,3,40.712146693099555,-73.9942740440078,littleleaf linden
2146760,3F,3,40.71208116432526,-73.99426519419251,American basswood
2143635,3F,3,40.71238175843769,-73.99266041613551,maidenhair tree
2146761,3F,3,40.71202382643225,-73.99425744986696,littleleaf linden
2146762,3F,3,40.71186000363053,-73.99423532318859,littleleaf linden
11139396,3F,3,40.71167240657223,-73.99393483328113,swamp white oak
11139397,3F,3,40.71168788466958,-73.99377279487818,swamp white oak
2112411,3F,3,40.71250563217349,-73.99064616982719,London planetree
2112362,3F,3,40.71233767332321,-73.99003281022779,American basswood
2112361,3F,3,40.71215111402931,-73.99000515957113,American basswood
2146016,3F,3,40.71207271422444,-73.99214029582153,pin oak
2146014,3F,3,40.71177942434229,-73.99209786444224,pin oak
13852122,3F,3,40.712546377334,-73.99027051524595,'Exclamation' London planetree
13846309,3F,3,40.71206782722232,-73.98999357596875,'Redmond' American linden
13845931,3F,3,40.711988758468515,-73.98998510589168,'Redmond' American linden
13851722,3F,3,40.712523525672815,-73.99048494740863,'Exclamation' London planetree
13846310,3F,3,40.71251663896487,-73.99057967686652,'Exclamation' London planetree
13851723,3F,3,40.71253450317761,-73.99037695813183,'Exclamation' London planetree
14113602,3F,3,40.712504930534564,-73.99075222101028,pin oak
2120946,3F,3,40.712466186370804,-73.98991960464052,Hawthorn
10206290,3F,3,40.71265552925569,-73.98878284095547,'Green Vase' Zelkova
10867898,3F,3,40.71212341060747,-73.98860580571993,London planetree
2112571,3F,3,40.71082076919703,-73.99680902678726,London planetree
2112676,3F,3,40.71109811828916,-73.99660896788244,maidenhair tree
2112570,3F,3,40.711022352254595,-73.99686046642196,London planetree
2112675,3F,3,40.71122454646195,-73.99664268069206,Thornless honeylocust
2112569,3F,3,40.71112188384936,-73.99688966759746,maidenhair tree
2112678,3F,3,40.7109340322366,-73.99656521302207,maidenhair tree
2112572,3F,3,40.710732757145166,-73.99678491347808,Japanese zelkova
2112677,3F,3,40.7110174199237,-73.99658744843119,maidenhair tree
2112568,3F,3,40.71123326318209,-73.99692240022523,London planetree
2143649,3F,3,40.71120550172664,-73.99733939022029,London planetree
2143648,3F,3,40.71122279446245,-73.99722511939675,American basswood
2143647,3F,3,40.711238695492156,-73.99712004883185,London planetree
2143650,3F,3,40.71118852962442,-73.99745153731729,London planetree
2143651,3F,3,40.71112030013526,-73.99807803855875,Unknown
5607083,3F,3,40.71096563858313,-73.99965570752454,London planetree
5607079,3F,3,40.711004356764604,-73.99987645035944,apple
5607086,3F,3,40.71084531761143,-73.99975981705474,London planetree
5607082,3F,3,40.711024608325424,-73.99974729168427,London planetree
5607087,3F,3,40.71095074817311,-73.99993750720171,London planetree
5607081,3F,3,40.711060347556995,-73.99982087312318,London planetree
5607085,3F,3,40.710898926286134,-73.99977625520266,Callery pear
5607088,3F,3,40.710987082554254,-73.99999543257661,London planetree
5607084,3F,3,40.71095134313658,-73.99972693996473,Cherry
5607090,3F,3,40.71104795333819,-74.00009662609908,London planetree
5607089,3F,3,40.71102043884227,-74.00004553071744,London planetree
6423240,3F,3,40.710664798373855,-73.99951216660676,eastern redbud
6423239,3F,3,40.710664798701075,-73.99959670559815,London planetree
6423243,3F,3,40.7105504327594,-73.99940414462431,London planetree
6423238,3F,3,40.710757719851344,-73.99961862302811,London planetree
6423242,3F,3,40.71060880655214,-73.9994291926437,eastern redbud
6423241,3F,3,40.71063978025556,-73.99947146223403,'Pendula' Higan cherry
11137697,3F,3,40.710819301562964,-73.99673607678069,common hackberry
13845930,3F,3,40.71125582792662,-73.99700683897876,'Exclamation' London planetree
2112407,3F,3,40.711382536806376,-73.99605151113252,Thornless honeylocust
2112348,3F,3,40.71092881042241,-73.99423501821829,maidenhair tree
2112352,3F,3,40.71126218138778,-73.99428355095223,London planetree
2112399,3F,3,40.71147675118675,-73.99493718377063,Thornless honeylocust
2112404,3F,3,40.71141351545324,-73.9956851249654,Thornless honeylocust
2112406,3F,3,40.71139635839482,-73.995888034958,Thornless honeylocust
2112351,3F,3,40.71119343317146,-73.99427354275427,Chinese elm
2112396,3F,3,40.71151869799804,-73.9944410168643,Thornless honeylocust
2112400,3F,3,40.711464627842396,-73.9950805846029,Thornless honeylocust
2112410,3F,3,40.71134973754009,-73.99643940794576,Thornless honeylocust
2112350,3F,3,40.711114318825835,-73.99426202426405,maidenhair tree
2112405,3F,3,40.71140375465871,-73.99580056232652,Thornless honeylocust
2112401,3F,3,40.711455534645,-73.99518813538073,Thornless honeylocust
2112402,3F,3,40.71144250164926,-73.99534228976611,Thornless honeylocust
2112354,3F,3,40.711394220846174,-73.99430277356983,maidenhair tree
2112409,3F,3,40.71135828659059,-73.99633831193404,Thornless honeylocust
2112408,3F,3,40.71137041150189,-73.99619491155939,Thornless honeylocust
2112397,3F,3,40.71149669442017,-73.9947012901335,Thornless honeylocust
2112349,3F,3,40.710999740746416,-73.9942453432679,Japanese zelkova
2112353,3F,3,40.711324927679065,-73.9942926857229,maidenhair tree
2112403,3F,3,40.711430377228396,-73.99548569045105,Thornless honeylocust
2112398,3F,3,40.71148905666748,-73.9947916314029,Thornless honeylocust
2112752,3F,3,40.71136115681446,-73.99254242338122,London planetree
2112705,3F,3,40.71154371237138,-73.99384287130127,pin oak
2112700,3F,3,40.71159176659529,-73.99334475327207,pin oak
2112701,3F,3,40.71157885557403,-73.99347858694279,pin oak
2112708,3F,3,40.71151802732337,-73.99410910663468,pin oak
2112704,3F,3,40.71155296448446,-73.99374696953869,pin oak
2112593,3F,3,40.71131301258327,-73.9941565433684,black oak
2112594,3F,3,40.7113861433002,-73.99416696739586,Shumard's oak
2112707,3F,3,40.71152658869321,-73.99402036129585,pin oak
2112699,3F,3,40.711505923795315,-73.99330891879403,pin oak
2112703,3F,3,40.71156149071341,-73.99365858106053,pin oak
2112754,3F,3,40.71150947433413,-73.99255571463864,London planetree
2112706,3F,3,40.71153542660732,-73.99392875429537,pin oak
2124991,3F,3,40.71122231361734,-73.99227411804655,London planetree
2124970,3F,3,40.71150038092037,-73.99222332300984,eastern redbud
2124997,3F,3,40.71156081484875,-73.99232530908209,eastern redbud
2124990,3F,3,40.71112596618846,-73.99223192517911,Japanese pagoda tree
2124969,3F,3,40.71154234478155,-73.9922299806849,London planetree
2124973,3F,3,40.711248593165045,-73.99218336962124,London planetree
2124998,3F,3,40.71159545408883,-73.99233042639506,London planetree
2124993,3F,3,40.71130251129982,-73.9922871512918,London planetree
2124995,3F,3,40.71147735095325,-73.9923129794964,London planetree
2124999,3F,3,40.71164564198735,-73.99233784068886,flowering dogwood
2124972,3F,3,40.711371217312255,-73.99220282739287,Japanese pagoda tree
