treeId,subzoneId,segmentId,zone,latitude,longitude,species
6523302,2D,2D-02,2,40.720906618192565,-73.9820095980876,Japanese zelkova
10202000,2D,2D-18,2,40.718108905133434,-73.98454164919167,'Bloodgood' London planetree
10866517,2D,,2,40.719486504665035,-73.98280835192828,American basswood
11642073,2D,,2,40.717634390939,-73.97970890351111,London planetree
12241020,2D,2D-13,2,40.718841390915706,-73.9844041977203,Siberian elm
11743225,2D,,2,40.717724463334825,-73.97953899783548,mulberry
13518632,2D,2D-20,2,40.71867453101184,-73.98328189578545,'Frontier' Elm
13518621,2D,2D-27,2,40.71901441710391,-73.97934769993901,'Princeton' American elm
13519385,2D,2D-27,2,40.71890862357755,-73.97940084828528,'Princeton' American elm
13519392,2D,2D-27,2,40.71921849764086,-73.97924406259739,'Princeton' American elm
13518622,2D,2D-27,2,40.719105994257966,-73.97930293873605,'Princeton' American elm
13518634,2D,2D-20,2,40.7187769100775,-73.98323148880625,'Frontier' Elm
14051170,2D,2D-28,2,40.718410807813335,-73.97943370892456,'Redmond' American linden
14051586,2D,2D-20,2,40.71959996616455,-73.98280842111626,'Princeton' American elm
14051160,2D,2D-16,2,40.720976028538416,-73.98307280819103,'Exclamation' London planetree
14051171,2D,2D-20,2,40.71954576591061,-73.98283635797394,'Princeton' American elm
14051166,2D,2D-27,2,40.71964244462932,-73.97877066593604,'Redmond' American linden
14051582,2D,2D-27,2,40.71876398827015,-73.97922471028964,'Redmond' American linden
14051567,2D,2D-16,2,40.72098392757432,-73.98318102855126,'Green Vase' Zelkova
14051587,2D,2D-20,2,40.71936994889104,-73.98291883237685,bur oak
14051576,2D,,2,40.71917696114548,-73.97591294948882,pin oak
14051585,2D,2D-10,2,40.7192965816555,-73.98153110599141,'Redmond' American linden
14051580,2D,2D-27,2,40.71912097991188,-73.97903656327101,'Redmond' American linden
14051169,2D,,2,40.71963158706043,-73.97765687411648,'Princeton' American elm
14051581,2D,2D-27,2,40.7188583867245,-73.9792018786315,'Redmond' American linden
14051165,2D,2D-27,2,40.7195254617824,-73.97882934475521,'Redmond' American linden
14051172,2D,2D-20,2,40.71949791919532,-73.98286429315267,'Princeton' American elm
14051566,2D,2D-16,2,40.7202414028849,-73.98343399602727,'Princeton' American elm
13846218,2D,2D-17,2,40.719645230120406,-73.9838878674009,hedge maple
14051571,2D,2D-16,2,40.7209040990994,-73.9831027596305,'Exclamation' London planetree
14051168,2D,2D-11,2,40.71903534856721,-73.98068071597292,'Redmond' American linden
14051569,2D,2D-18,2,40.71848408023499,-73.98446224933069,'Exclamation' London planetree
14052399,2D,2D-27,2,40.719209355137465,-73.97900033504736,'Redmond' American linden
14051570,2D,2D-18,2,40.718551524084376,-73.98443229999066,'Exclamation' London planetree
13878230,2D,2D-17,2,40.71986061694294,-73.98374844078873,'Patriot' Elm
14051565,2D,2D-17,2,40.71977378350119,-73.98380030581248,'Patriot' Elm
14051577,2D,2D-27,2,40.71939094077972,-73.97889598947691,'Redmond' American linden
14051578,2D,2D-10,2,40.71919387970314,-73.98121354750366,'Redmond' American linden
14022437,2D,2D-15,2,40.718463916967416,-73.98291922315688,'Princeton' American elm
14051167,2D,2D-27,2,40.719040804884706,-73.9790772673629,'Redmond' American linden
14051583,2D,2D-12,2,40.71869155035089,-73.9792612125929,'Redmond' American linden
14051568,2D,2D-18,2,40.71841663535629,-73.98449735575875,'Green Vase' Zelkova
14051588,2D,,2,40.719248830805626,-73.97631461794194,'Princeton' American elm
14051159,2D,2D-16,2,40.720946546372566,-73.98320931544292,'Exclamation' London planetree
13822471,2D,2D-27,2,40.71933235327581,-73.97918789597071,'Princeton' American elm
14495901,2D,2D-07,2,40.72004871032262,-73.98373351458498,'Skyline' Thornless honeylocust
14177850,2D,2D-22,2,40.719702906514925,-73.9817776687283,hophornbeam
14582140,2D,2D-07,2,40.720048183397296,-73.98403796753158,'Sterling' Silver linden
14495895,2D,2D-17,2,40.719680513073996,-73.98372677797506,'State Street' Miyabe maple
14500056,2D,2D-07,2,40.720181398450265,-73.98419047010839,'Skyline' Thornless honeylocust
14495899,2D,2D-07,2,40.720101619278985,-73.98421211773729,'Moraine' Sweetgum
13885309,2D,2D-29,2,40.71702772842549,-73.98036744363253,'Exclamation' London planetree
14495903,2D,2D-07,2,40.72009650976528,-73.98390873389104,'Skyline' Thornless honeylocust
14495891,2D,2D-23,2,40.71934790099074,-73.98208697580662,'Morton Glossy' Elm
14495900,2D,2D-07,2,40.72012956126621,-73.98428565385446,'Moraine' Sweetgum
15216652,2D,2D-16,2,40.72085573236135,-73.98326268842733,'Allee' Chinese elm
15188107,2D,2D-05,2,40.72003804053099,-73.97906442412302,Amur maackia
15216596,2D,2D-08,2,40.71996030972563,-73.98343734799883,Shumard's oak
15218027,2D,,2,40.7209734821328,-73.98268777257815,'Redmond' American linden
15218031,2D,2D-06,2,40.71910895227706,-73.97554128725223,swamp white oak
15216647,2D,2D-19,2,40.7201723377333,-73.98250519095458,bur oak
15188106,2D,2D-26,2,40.72019418489477,-73.97958112882026,Amur maackia
15216650,2D,2D-19,2,40.72042766220591,-73.9823747746131,swamp white oak
15216654,2D,2D-15,2,40.718557573764414,-73.9831903460881,Shumard's oak
15218030,2D,2D-06,2,40.71907458484767,-73.97531804844327,swamp white oak
15218033,2D,,2,40.71935319781984,-73.97676838924251,Honeylocust
15218029,2D,,2,40.72089407096476,-73.98244509984248,'Redmond' American linden
15188110,2D,,2,40.71926384432932,-73.97698982360167,'Shawnee Brave' Bald cypress
16153938,2D,2D-24,2,40.71754857346342,-73.98300936170142,sawtooth oak
15936547,2D,,2,40.71904581566944,-73.97599916536853,'Northern Acclaim' Thornless honeylocust
15936542,2D,,2,40.71919649726828,-73.97667532926272,'Shawnee Brave' Bald cypress
15936546,2D,,2,40.71898959074308,-73.97566567562015,'Northern Acclaim' Thornless honeylocust
15936545,2D,,2,40.71906925636203,-73.97611404251661,'Northern Acclaim' Thornless honeylocust
15936544,2D,,2,40.719245587745306,-73.97691590033689,'Shawnee Brave' Bald cypress
15936512,2D,2D-20,2,40.7194362092182,-73.98288498677967,'Princeton' American elm
15937142,2D,,2,40.71922083565084,-73.97679318352813,'Shawnee Brave' Bald cypress
17042426,2D,,2,40.71888744251355,-73.97518746329982,'Northern Acclaim' Thornless honeylocust
17666415,2D,2D-08,2,40.71984292922002,-73.98308130159383,Shumard's oak
17666410,2D,,2,40.720920839189404,-73.98254264337092,'Redmond' American linden
516754,2E,,2,40.71941441342499,-73.9916156657471,Japanese pagoda tree
243850,2E,2E-01,2,40.72029738817104,-73.9928721103071,Japanese pagoda tree
327008,2E,2E-27,2,40.71750804234557,-73.99048361503918,Thornless honeylocust
987910,2E,2E-27,2,40.71759918676139,-73.99055407417218,Thornless honeylocust
1445857,2E,,2,40.71866072699141,-73.98857123566654,American elm
1445854,2E,,2,40.71875723820877,-73.98888999444338,American elm
1445837,2E,,2,40.719282327533385,-73.9906285491091,littleleaf linden
1445859,2E,,2,40.718614652430865,-73.98841906364807,Japanese zelkova
1445856,2E,,2,40.71869218648627,-73.98867514250648,American elm
1445836,2E,,2,40.719444966737356,-73.9911588782144,littleleaf linden
1691589,2E,2E-21,2,40.718903933214854,-73.99152021981106,Japanese pagoda tree
1959660,2E,2E-03,2,40.7196835534881,-73.99141934312334,Thornless honeylocust
2110861,2E,2E-18,2,40.71915847981169,-73.99235995819043,maidenhair tree
2110921,2E,2E-12,2,40.71743678249603,-73.99177269193562,Thornless honeylocust
2116156,2E,2E-15,2,40.719581210140355,-73.99323159952415,Japanese pagoda tree
2110841,2E,2E-27,2,40.71737254906265,-73.9905540544359,Callery pear
2110926,2E,2E-26,2,40.71873435071287,-73.98997159916998,Callery pear
2110994,2E,2E-06,2,40.71903594640478,-73.98928385872524,Thornless honeylocust
2110858,2E,2E-18,2,40.71896123717409,-73.99246072714068,Japanese pagoda tree
2112712,2E,2E-03,2,40.7198072675976,-73.99182531041318,Japanese zelkova
2116187,2E,2E-03,2,40.71973945376476,-73.99120483052224,Kentucky coffeetree
2110821,2E,2E-30,2,40.717168931347345,-73.98990094365737,swamp white oak
2110853,2E,2E-26,2,40.71855816275945,-73.98994403465242,pin oak
2116116,2E,2E-13,2,40.71698820131277,-73.9902507244745,Callery pear
2110850,2E,2E-27,2,40.7175465461089,-73.99058006243874,sweetgum
2112674,2E,2E-04,2,40.719546011198695,-73.99096196843398,black cherry
2110809,2E,2E-10,2,40.71813488248841,-73.99047518109305,goldenrain tree
2112711,2E,2E-03,2,40.71978323273386,-73.9917462514984,Japanese zelkova
2110895,2E,,2,40.71754142221835,-73.99164217376503,sawtooth oak
2116133,2E,2E-30,2,40.71769899224484,-73.98950746478697,Thornless honeylocust
2110876,2E,,2,40.718738259643544,-73.98939651890058,Thornless honeylocust
2110900,2E,2E-32,2,40.7179062566743,-73.98864738016303,swamp white oak
2110844,2E,2E-19,2,40.718517764597124,-73.99268143174167,maidenhair tree
2110854,2E,2E-26,2,40.71859691985048,-73.98992373910629,pin oak
2116151,2E,2E-11,2,40.717792996226564,-73.98934510279314,bald cypress
2110976,2E,2E-33,2,40.71744196100056,-73.98865818899526,Thornless honeylocust
2110993,2E,2E-06,2,40.71905430071761,-73.98934414583535,Thornless honeylocust
2116188,2E,2E-20,2,40.71982081153643,-73.9911632821466,Japanese pagoda tree
2110852,2E,2E-26,2,40.71835366916749,-73.99005112921805,Thornless honeylocust
2110925,2E,2E-26,2,40.71867760877763,-73.99000078832323,Callery pear
2110891,2E,,2,40.71943929086228,-73.99170521815088,Japanese pagoda tree
2110972,2E,2E-33,2,40.717098466975514,-73.98883498638568,Thornless honeylocust
2110862,2E,2E-18,2,40.71940049241526,-73.99223631338552,Japanese zelkova
2116127,2E,2E-30,2,40.71717691490711,-73.98978133595705,swamp white oak
2111001,2E,2E-32,2,40.71797626833477,-73.98838069161768,Thornless honeylocust
2112671,2E,2E-04,2,40.71944633983355,-73.99063282273512,Thornless honeylocust
2116132,2E,2E-30,2,40.717611809102664,-73.98955320086753,Thornless honeylocust
2110890,2E,,2,40.71947264371676,-73.9918174525219,Thornless honeylocust
2116147,2E,2E-16,2,40.718495214771195,-73.99378210865673,Japanese pagoda tree
2112662,2E,2E-05,2,40.71924812288149,-73.98997906904118,Thornless honeylocust
2110930,2E,,2,40.71853671723203,-73.9887298549364,Japanese pagoda tree
2110845,2E,2E-27,2,40.718011502609734,-73.99034398008389,Green ash
2110992,2E,2E-06,2,40.719105288566034,-73.98951160845014,Thornless honeylocust
2112709,2E,2E-03,2,40.71971825905526,-73.99153252005515,Japanese zelkova
2110875,2E,,2,40.71879467124433,-73.98958366466819,Thornless honeylocust
2110843,2E,2E-19,2,40.718594004634134,-73.99263288577178,maidenhair tree
2116150,2E,2E-16,2,40.7188538017283,-73.99359660528546,Japanese zelkova
2110889,2E,,2,40.71951258658,-73.99195186336199,Thornless honeylocust
2110846,2E,2E-27,2,40.71790857791356,-73.99039624097419,Green ash
2110938,2E,,2,40.71894407902939,-73.99007165706574,Kentucky coffeetree
2110973,2E,2E-33,2,40.71718842999632,-73.98878868108763,Thornless honeylocust
2110923,2E,,2,40.71753085892091,-73.99204613331506,sawtooth oak
2116154,2E,2E-08,2,40.7192249927661,-73.99341517062896,Japanese pagoda tree
2110924,2E,,2,40.71755827213783,-73.99213662398016,sawtooth oak
2110996,2E,2E-06,2,40.71898577390011,-73.98911907487913,Thornless honeylocust
2110946,2E,2E-07,2,40.718871146861225,-73.98873684122486,Thornless honeylocust
2110974,2E,2E-33,2,40.71726663629476,-73.98874842979244,Thornless honeylocust
2112672,2E,2E-04,2,40.719471105903075,-73.9907146059168,Thornless honeylocust
2116131,2E,2E-30,2,40.71754553030045,-73.9895879693205,Japanese zelkova
2110931,2E,,2,40.71855800121165,-73.98880103321281,Thornless honeylocust
2116126,2E,2E-30,2,40.717111654977174,-73.98981557020925,swamp white oak
2110842,2E,2E-19,2,40.71866684407583,-73.99261209122314,maidenhair tree
2116130,2E,2E-30,2,40.71748078047494,-73.98962193557172,Common linden
2110995,2E,2E-06,2,40.71901167471188,-73.98920414556945,Thornless honeylocust
2110947,2E,2E-07,2,40.718845740536395,-73.98865384210136,Thornless honeylocust
2110859,2E,2E-18,2,40.71901700710243,-73.99243223601123,Thornless honeylocust
2110822,2E,2E-30,2,40.71721546951948,-73.98987708203042,swamp white oak
2110899,2E,2E-32,2,40.71781330725813,-73.98869553019702,swamp white oak
2110874,2E,,2,40.718825202090116,-73.98968495166127,Thornless honeylocust
2116155,2E,2E-15,2,40.719390580902854,-73.99332983836673,Japanese pagoda tree
2112713,2E,2E-03,2,40.71983069098506,-73.99190236127025,Japanese zelkova
2110922,2E,2E-12,2,40.71749126237091,-73.9919154232048,pin oak
2127999,2E,,2,40.719745347062116,-73.99413363583653,Thornless honeylocust
2112710,2E,2E-03,2,40.71975980924179,-73.99166919999949,Japanese zelkova
2116153,2E,2E-11,2,40.71768474801032,-73.98898628436402,common hackberry
2110847,2E,2E-27,2,40.7178169182416,-73.9904427808311,sweetgum
2116117,2E,2E-13,2,40.71696769798515,-73.99018379948424,Japanese pagoda tree
2110928,2E,,2,40.71848952783504,-73.98857205490499,Thornless honeylocust
2110849,2E,2E-27,2,40.71768070838715,-73.99051194236372,Shumard's oak
2112673,2E,2E-04,2,40.71950744183589,-73.99083459933443,Japanese pagoda tree
2110810,2E,2E-10,2,40.71811009991089,-73.99038953743546,goldenrain tree
2110860,2E,2E-18,2,40.719079685006726,-73.99240021397287,maidenhair tree
2110855,2E,2E-26,2,40.718725939920795,-73.98985617131547,Thornless honeylocust
2110894,2E,,2,40.717616889040634,-73.99189311645635,sawtooth oak
2110975,2E,2E-33,2,40.71735711046461,-73.98870186263817,Thornless honeylocust
2110823,2E,2E-30,2,40.71768392036687,-73.98963687919706,goldenrain tree
2116129,2E,2E-30,2,40.71734465307959,-73.98969334477259,Japanese zelkova
2110932,2E,,2,40.71859876435029,-73.98893734470244,Kentucky coffeetree
2147370,2E,,2,40.71962883804952,-73.99176655461888,American elm
2147392,2E,,2,40.718895915747666,-73.9893466768498,American basswood
2145843,2E,,2,40.7191585960329,-73.99078398163108,Thornless honeylocust
2147360,2E,,2,40.71990718512547,-73.99268833264084,American elm
2147389,2E,,2,40.71898214015119,-73.98962927073242,American basswood
2145844,2E,,2,40.71919277225174,-73.99089850270636,Kentucky coffeetree
2147352,2E,,2,40.720180081266875,-73.99358337420615,American elm
2147374,2E,,2,40.71952966016415,-73.99143715096122,American elm
2147373,2E,,2,40.719556524807324,-73.9915263777731,littleleaf linden
2145845,2E,,2,40.71922033289761,-73.99099085900701,Thornless honeylocust
2147379,2E,,2,40.71911657663689,-73.99007557856092,American elm
2147394,2E,,2,40.718840544445534,-73.98916519982043,Siberian elm
2147391,2E,,2,40.718922068625446,-73.98943239155862,American basswood
2147362,2E,,2,40.71985977930233,-73.9925306430799,American elm
2147372,2E,,2,40.71957268508444,-73.99158004947179,American elm
2147380,2E,,2,40.719100494633025,-73.99002264260764,American elm
2147371,2E,,2,40.71959207578262,-73.99164445389138,Chinese elm
2145846,2E,,2,40.7192528050029,-73.99109967166281,Kentucky coffeetree
2147390,2E,,2,40.71895189994217,-73.98953016149527,American basswood
2147368,2E,,2,40.71968680782153,-73.99195909944608,Japanese zelkova
2147353,2E,,2,40.720156237495615,-73.99350499136247,American elm
2145215,2E,,2,40.717790078507875,-73.99246075665792,goldenrain tree
2145211,2E,,2,40.717766134156705,-73.99282251152962,Japanese pagoda tree
2145212,2E,,2,40.71779182347902,-73.99290691625595,goldenrain tree
2145214,2E,,2,40.71784320374163,-73.99263486491029,goldenrain tree
3929221,2E,2E-15,2,40.719773578587244,-73.99299724437704,swamp white oak
4595843,2E,2E-09,2,40.71897600400144,-73.99323423431993,European hornbeam
4609924,2E,2E-28,2,40.71910231496507,-73.98879424310158,Japanese pagoda tree
4610196,2E,2E-20,2,40.71976093678248,-73.99108016903584,Japanese pagoda tree
4668603,2E,2E-24,2,40.717715698930135,-73.99114355139548,Japanese zelkova
4663664,2E,2E-23,2,40.71857259146628,-73.99070427322837,London planetree
4676824,2E,2E-24,2,40.71776505233986,-73.9911182516093,swamp white oak
4693766,2E,2E-24,2,40.71797395512044,-73.99097437545971,Callery pear
4699251,2E,2E-24,2,40.7181542460137,-73.99091873568008,Japanese zelkova
4817596,2E,2E-23,2,40.71838433650892,-73.99057194752153,Japanese pagoda tree
4817597,2E,2E-23,2,40.71882271769208,-73.99034641784733,Japanese pagoda tree
4817594,2E,2E-24,2,40.71792034106342,-73.9907755559147,littleleaf linden
4817595,2E,2E-24,2,40.71786137424268,-73.99080844419252,littleleaf linden
5101441,2E,2E-18,2,40.7191463287592,-73.9925997929054,lagerstroemia
5109356,2E,2E-18,2,40.719039849310285,-73.99263645599682,lagerstroemia
5101310,2E,2E-18,2,40.7193160452113,-73.99250214541524,London planetree
5095590,2E,2E-18,2,40.71912173776292,-73.9926138813684,London planetree
5096531,2E,2E-18,2,40.71906947145284,-73.9926170016218,holly
5096371,2E,2E-15,2,40.719242306762446,-73.99312650332047,London planetree
5100980,2E,2E-18,2,40.719190754820445,-73.99257957775885,London planetree
5105890,2E,2E-02,2,40.72021034370097,-73.99263344740214,eastern redbud
5107268,2E,2E-18,2,40.71901526004902,-73.99265092621528,London planetree
5280653,2E,2E-07,2,40.71902667186228,-73.98883731411874,Japanese pagoda tree
5930395,2E,2E-15,2,40.71919401541196,-73.9932688380863,'Mushashino' Zelkova
5935192,2E,2E-02,2,40.72019586876836,-73.99275438067032,'Mushashino' Zelkova
10461511,2E,2E-19,2,40.71859243946119,-73.99284915155377,American basswood
10183241,2E,2E-33,2,40.71717895016398,-73.98903084771172,dawn redwood
10183639,2E,2E-33,2,40.71732190043547,-73.98896819690033,dawn redwood
10183242,2E,2E-33,2,40.71741719853799,-73.98891494725726,dawn redwood
10183638,2E,2E-13,2,40.71704581301936,-73.9904387895169,'Millstone' Japanese pagodatree
10183263,2E,2E-27,2,40.71775905370342,-73.99047216173723,European hornbeam
12243240,2E,2E-19,2,40.718504886676676,-73.99292159635587,littleleaf linden
12776277,2E,2E-26,2,40.7182068008339,-73.99012804216261,'Skyline' Thornless honeylocust
12251647,2E,2E-15,2,40.71930585272069,-73.99309169118783,Japanese pagoda tree
12217055,2E,2E-33,2,40.71684800173391,-73.98896389915542,'Espresso' Kentucky coffee tree
12248928,2E,2E-16,2,40.71889595888061,-73.99328430216688,mulberry
13508029,2E,,2,40.71920757348137,-73.99435598580837,Japanese zelkova
13508030,2E,2E-08,2,40.719239725363295,-73.99408041044445,'Chicagoland' Hackberry
13508028,2E,2E-08,2,40.71920874584276,-73.99397472497029,'Chicagoland' Hackberry
13508031,2E,,2,40.71914324482795,-73.99438965513043,Japanese zelkova
